transitivity,number of compontents,average degree,diameter,label
0.0038320413760284523,26,8.607421875,inf,synthetic
0.004311893639956881,21,8.5673828125,inf,synthetic
0.0037704070891308923,26,8.5322265625,inf,synthetic
0.003545917056374942,16,8.48486328125,inf,synthetic
0.0037611058162814945,23,8.53466796875,inf,synthetic
0.0035006278299912486,26,8.5478515625,inf,synthetic
0.0038065538378016677,23,8.568359375,inf,synthetic
0.003633859924262709,26,8.5185546875,inf,synthetic
0.0034212128007175577,28,8.52392578125,inf,synthetic
0.0035156548544060325,23,8.52587890625,inf,synthetic
0.0038315164806811586,26,8.4912109375,inf,synthetic
0.004096922203148632,21,8.54736328125,inf,synthetic
0.003945778583295575,23,8.58203125,inf,synthetic
0.004273179625479546,23,8.55029296875,inf,synthetic
0.003296185842097002,23,8.43505859375,inf,synthetic
0.003518366254278448,14,8.54345703125,inf,synthetic
0.003944388525415198,27,8.56396484375,inf,synthetic
0.0035374030193365486,27,8.59130859375,inf,synthetic
0.004072321411738089,21,8.59521484375,inf,synthetic
0.004056971291034962,33,8.6435546875,inf,synthetic
0.003783078526971602,25,8.62744140625,inf,synthetic
0.0037863789348643834,23,8.662109375,inf,synthetic
0.004285034121568005,16,8.54931640625,inf,synthetic
0.003820207968394767,25,8.6572265625,inf,synthetic
0.004128856332520853,19,8.525390625,inf,synthetic
0.003362917978060964,29,8.6796875,inf,synthetic
0.0038945741932215412,29,8.54833984375,inf,synthetic
0.0038975926633549865,20,8.57177734375,inf,synthetic
0.0036578731812241683,23,8.60986328125,inf,synthetic
0.0036999532637482474,22,8.44384765625,inf,synthetic
0.0037128712871287127,28,8.537109375,inf,synthetic
0.003949675474483989,20,8.69189453125,inf,synthetic
0.0037021641422670237,21,8.47998046875,inf,synthetic
0.0036275016984436644,24,8.60693359375,inf,synthetic
0.0033622490977015134,23,8.56591796875,inf,synthetic
0.0035249779688876944,18,8.6162109375,inf,synthetic
0.0035103199570321493,18,8.50537109375,inf,synthetic
0.004253969438587981,25,8.650390625,inf,synthetic
0.0041598172942992305,28,8.5849609375,inf,synthetic
0.003840821373702552,28,8.63232421875,inf,synthetic
0.003969213154379493,23,8.55810546875,inf,synthetic
0.003594853683148335,20,8.58154296875,inf,synthetic
0.0039065177164005205,25,8.6298828125,inf,synthetic
0.004073883637226595,21,8.3974609375,inf,synthetic
0.004372207965022337,14,8.5595703125,inf,synthetic
0.003824536063051465,24,8.603515625,inf,synthetic
0.003399139652788447,22,8.52880859375,inf,synthetic
0.0031798823253127518,19,8.54638671875,inf,synthetic
0.00424077552789802,21,8.59619140625,inf,synthetic
0.0036629563352347976,20,8.4931640625,inf,synthetic
0.003869263537771825,22,8.64453125,inf,synthetic
0.003629752447042104,19,8.51416015625,inf,synthetic
0.0035237936302134816,30,8.51904296875,inf,synthetic
0.0036413006075090874,23,8.61669921875,inf,synthetic
0.0036064572758844407,21,8.5517578125,inf,synthetic
0.003449021849986093,25,8.6689453125,inf,synthetic
0.003907637655417406,18,8.63330078125,inf,synthetic
0.0036037614259883752,24,8.60595703125,inf,synthetic
0.0036440878567780034,28,8.62158203125,inf,synthetic
0.0036590711295476346,28,8.55859375,inf,synthetic
0.003417682849214633,22,8.548828125,inf,synthetic
0.003172710841056801,27,8.52294921875,inf,synthetic
0.00354924578527063,27,8.5791015625,inf,synthetic
0.003916889477498188,24,8.6279296875,inf,synthetic
0.004081813464288878,20,8.55859375,inf,synthetic
0.003639655618371947,19,8.681640625,inf,synthetic
0.004327022569498881,23,8.60302734375,inf,synthetic
0.003624856156501726,25,8.513671875,inf,synthetic
0.003677585439342422,31,8.48291015625,inf,synthetic
0.0034457594314179648,33,8.57666015625,inf,synthetic
0.004209830421793824,24,8.60791015625,inf,synthetic
0.0036312634491238857,30,8.5068359375,inf,synthetic
0.0040166341716231894,32,8.626953125,inf,synthetic
0.003628783199505868,32,8.4853515625,inf,synthetic
0.0034485938220378052,25,8.68603515625,inf,synthetic
0.0035102750674561056,27,8.52099609375,inf,synthetic
0.0033136545419920017,25,8.544921875,inf,synthetic
0.0038299070684314276,26,8.626953125,inf,synthetic
0.0037119477521031182,20,8.5390625,inf,synthetic
0.0033904654865598953,25,8.6318359375,inf,synthetic
0.003982702953515799,35,8.466796875,inf,synthetic
0.00392213555252456,18,8.60498046875,inf,synthetic
0.0036720171995002506,21,8.5390625,inf,synthetic
0.003759975445058318,27,8.498046875,inf,synthetic
0.003107926201599493,24,8.39501953125,inf,synthetic
0.0035617815189396317,25,8.59814453125,inf,synthetic
0.00390724756116247,24,8.51171875,inf,synthetic
0.0036750704547185617,30,8.537109375,inf,synthetic
0.003922297492165019,27,8.501953125,inf,synthetic
0.004087583805018433,21,8.53564453125,inf,synthetic
0.003733547876151806,20,8.56640625,inf,synthetic
0.003976690573770492,30,8.49267578125,inf,synthetic
0.003678175523298288,26,8.51513671875,inf,synthetic
0.003226997301288253,27,8.52783203125,inf,synthetic
0.0034825180119364566,28,8.5849609375,inf,synthetic
0.0035263904327494347,28,8.51806640625,inf,synthetic
0.004048684177642267,21,8.6201171875,inf,synthetic
0.0037190555506109424,19,8.5556640625,inf,synthetic
0.0032156992084432716,23,8.544921875,inf,synthetic
0.004128018613611203,27,8.61572265625,inf,synthetic
0.0038699933926942074,18,8.576171875,inf,synthetic
0.0038889573057303787,20,8.47607421875,inf,synthetic
0.003956491398792566,18,8.50634765625,inf,synthetic
0.003740792636680336,14,8.5078125,inf,synthetic
0.0038927335640138406,19,8.59912109375,inf,synthetic
0.003578438488093961,32,8.57763671875,inf,synthetic
0.003908514577450302,26,8.62744140625,inf,synthetic
0.004016817074150443,29,8.328125,inf,synthetic
0.003642817111899869,28,8.63330078125,inf,synthetic
0.004008358662613982,30,8.5625,inf,synthetic
0.003667111928825264,34,8.58203125,inf,synthetic
0.003523934937032847,29,8.6650390625,inf,synthetic
0.004060772432288834,22,8.5771484375,inf,synthetic
0.0037242487798184918,23,8.44970703125,inf,synthetic
0.003712014360815489,25,8.51708984375,inf,synthetic
0.004042864732484159,28,8.4775390625,inf,synthetic
0.0033303135088234167,25,8.5205078125,inf,synthetic
0.003952292456913011,25,8.544921875,inf,synthetic
0.004574673171215512,26,8.65673828125,inf,synthetic
0.003767211447299851,21,8.58056640625,inf,synthetic
0.0034612676974421818,22,8.45166015625,inf,synthetic
0.004151950101450364,26,8.59326171875,inf,synthetic
0.004343888057080538,23,8.67236328125,inf,synthetic
0.0034874362872216757,24,8.51220703125,inf,synthetic
0.003616251861306105,24,8.5107421875,inf,synthetic
0.0036704964728822955,27,8.52880859375,inf,synthetic
0.003998400639744102,27,8.56884765625,inf,synthetic
0.004068284896735639,16,8.47509765625,inf,synthetic
0.003949117144484526,19,8.568359375,inf,synthetic
0.0038500167392032138,32,8.666015625,inf,synthetic
0.004163020377547193,14,8.65234375,inf,synthetic
0.003527953469154245,34,8.52099609375,inf,synthetic
0.0037435153572808522,20,8.57470703125,inf,synthetic
0.0040415704387990765,23,8.5048828125,inf,synthetic
0.00410055492916937,30,8.59912109375,inf,synthetic
0.0031214674750796425,25,8.4892578125,inf,synthetic
0.003435807028605989,26,8.47412109375,inf,synthetic
0.0037345351940043154,13,8.52197265625,inf,synthetic
0.0036587224960617916,25,8.5439453125,inf,synthetic
0.003882882476802514,27,8.49169921875,inf,synthetic
0.004134120784911412,26,8.5634765625,inf,synthetic
0.003939930337463598,33,8.54638671875,inf,synthetic
0.004034766869661947,21,8.5869140625,inf,synthetic
0.003677071416898186,25,8.5849609375,inf,synthetic
0.0038646980470142395,27,8.59521484375,inf,synthetic
0.0034826759197836405,20,8.5263671875,inf,synthetic
0.003941956124314442,25,8.5390625,inf,synthetic
0.0036826475383919107,31,8.65283203125,inf,synthetic
0.00344877682118787,21,8.5908203125,inf,synthetic
0.00336361435651764,23,8.55908203125,inf,synthetic
0.003534569896280654,32,8.470703125,inf,synthetic
0.0036148956653129405,14,8.556640625,inf,synthetic
0.0035050670398740426,25,8.63427734375,inf,synthetic
0.00412066552635671,17,8.48193359375,inf,synthetic
0.003464938567575667,23,8.61865234375,inf,synthetic
0.0036361364488316883,27,8.63330078125,inf,synthetic
0.003681626928471248,28,8.62060546875,inf,synthetic
0.0037439621336057783,23,8.4697265625,inf,synthetic
0.003673894393545472,21,8.4443359375,inf,synthetic
0.0037712011623132562,24,8.58447265625,inf,synthetic
0.00293085838625161,21,8.5673828125,inf,synthetic
0.003489375539352402,25,8.62353515625,inf,synthetic
0.0035119181050586564,21,8.6669921875,inf,synthetic
0.003782768229790561,35,8.5634765625,inf,synthetic
0.003456732904621208,20,8.498046875,inf,synthetic
0.0033599569925504952,22,8.52734375,inf,synthetic
0.0035395408163265306,28,8.52392578125,inf,synthetic
0.0035858473471723305,26,8.53955078125,inf,synthetic
0.0033903227435729075,19,8.57373046875,inf,synthetic
0.0035874100787342106,21,8.58935546875,inf,synthetic
0.004032463561308735,24,8.52587890625,inf,synthetic
0.0040034013394325725,24,8.64697265625,inf,synthetic
0.003954924007149286,24,8.58251953125,inf,synthetic
0.003813901640165582,21,8.6201171875,inf,synthetic
0.0035135477336034437,26,8.5673828125,inf,synthetic
0.0035947076869028427,19,8.6025390625,inf,synthetic
0.003828863151478208,30,8.54443359375,inf,synthetic
0.0034839724778661604,25,8.63232421875,inf,synthetic
0.0036894960874773786,22,8.52587890625,inf,synthetic
0.004081708726283222,27,8.63818359375,inf,synthetic
0.004089386715352779,21,8.66259765625,inf,synthetic
0.004235839380009878,20,8.5478515625,inf,synthetic
0.0035577885602433067,20,8.513671875,inf,synthetic
0.003652535957607873,36,8.56494140625,inf,synthetic
0.003695914583307408,32,8.6162109375,inf,synthetic
0.0038754099594273425,20,8.57080078125,inf,synthetic
0.0038356504468718966,19,8.63623046875,inf,synthetic
0.0040887266179853955,25,8.63232421875,inf,synthetic
0.003601689588414251,26,8.59521484375,inf,synthetic
0.003844055669030613,24,8.55859375,inf,synthetic
0.003554881221825842,23,8.583984375,inf,synthetic
0.0036439993539008238,18,8.50048828125,inf,synthetic
0.003566787941787942,20,8.46240234375,inf,synthetic
0.0038701034508422435,26,8.63916015625,inf,synthetic
0.003790163351596376,29,8.54736328125,inf,synthetic
0.004209622543585932,27,8.52490234375,inf,synthetic
0.003899049606658377,27,8.61865234375,inf,synthetic
0.004098713767001046,15,8.69287109375,inf,synthetic
0.0035695885773165525,24,8.69677734375,inf,synthetic
0.0036896877956480605,26,8.57763671875,inf,synthetic
0.00402253627521954,21,8.61328125,inf,synthetic
0.004174990876871788,29,8.66357421875,inf,synthetic
0.0037808755509778458,34,8.50146484375,inf,synthetic
0.003748430225920617,31,8.52978515625,inf,synthetic
0.0037547878261854,20,8.599609375,inf,synthetic
0.004271512396324839,32,8.52099609375,inf,synthetic
0.0034827330091936662,23,8.62646484375,inf,synthetic
0.003997796086772676,22,8.51611328125,inf,synthetic
0.003909148154844663,28,8.61767578125,inf,synthetic
0.003818660647103085,27,8.58349609375,inf,synthetic
0.0038468241914199636,22,8.62939453125,inf,synthetic
0.0037992900316607503,22,8.55810546875,inf,synthetic
0.003784295175023652,26,8.599609375,inf,synthetic
0.004028259410050939,25,8.6708984375,inf,synthetic
0.0038990514248026225,31,8.45361328125,inf,synthetic
0.003833138302919131,24,8.56494140625,inf,synthetic
0.003775143792303537,23,8.5673828125,inf,synthetic
0.004172164868431266,25,8.46728515625,inf,synthetic
0.003770801936704396,25,8.52197265625,inf,synthetic
0.004001984881390448,24,8.48681640625,inf,synthetic
